Country,IQ,Population,FertilityRate,HumanRights,HealthServices,Safety,Climate,Cheapness,Popularity,Corruption,AvgLifeExpectancy,MaleLifeExpectancy,FemaleLifeExpectancy,BirthRate,DeathRate,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,MaxCorporateTax,MaxPrivateTax,Happiness
Bangladesh,75,172954319,1.9,25,42,81,50,89,30,75,72.38,70.6,74.3,17.8,5.7,,,,,,32.5,25,42.8
Barbados,,281995,1.6,,,,,,,,77.57,,,,,,,,,,5.5,38,
Belarus,99,9498238,1.5,24,79,75,22,40,40,61,72.37,67.3,77.7,9.3,16.5,,,,,,20,48,58.2
Belgium,98,11686140,1.6,88,90,94,20,27,55,27,81.89,79.5,84.4,10.2,9.7,48.9,48.4,48.2,49.9,55.4,25,79.5,68.6
Belize,67,410825,2.0,,,,,,,,70.47,,,,,,,,,,19,25,
Benin,68,13712828,4.8,,,,,,,,59.82,,,,,,,,,,35,35,43.7
Bermuda,92,64069,1.4,78,86,81,69,1,41,,79.28,75.8,82.7,7.7,11.3,,,,,,0,0,
Bhutan,,787424,1.4,,,,,,,,71.81,,,,,,,,,,26,25,
Bolivia,79,12388571,2.5,26,29,81,84,91,34,69,63.63,60.9,66.8,21.8,9.9,,,,,,29,25,56.8
Bosnia and Herzegovina,87,3210847,1.3,38,65,86,49,79,13,66,75.30,,,,,,,,,,10,0,56.3
Botswana,70,2675352,2.7,66,20,78,84,79,25,,61.14,,,,,44.3,48.4,52.4,57.9,50.6,22,25,34.4
Brazil,83,216422446,1.6,44,57,51,65,72,40,62,72.75,69.6,76.0,12.9,8.3,47.5,56.7,55.1,53.0,48.2,40,47.5,61.3
British Virgin Islands,,31538,1.0,,,,,,,,,,,,,,,,,,,,
Brunei,88,452524,1.7,64,58,98,45,76,29,,74.64,72.6,76.9,13.8,5.2,38.6,54.2,51.6,59.9,58.6,18.5,0,
Bulgaria,91,6687717,1.6,51,78,93,49,78,37,57,71.51,68.1,75.1,8.5,21.7,41.1,52.2,55.1,58.6,52.7,10,28,54.7
Burkina Faso,71,23251485,4.6,,,,,,,,59.27,,,,,38.6,54.2,51.6,59.9,58.6,27.5,25,46.4
Burundi,,13238559,4.9,10,9,68,77,89,15,83,61.66,,,,,,,,,,35,35,
Cambodia,97,16944826,2.3,18,27,76,51,89,26,76,69.58,66.8,72.3,19.3,6.8,,,,,,20,20,43.9
Cameroon,67,28647293,4.3,,,,,,,74,60.33,58.7,62.0,34.9,8.6,,,,,,31.5,35,49.7
Canada,100,38781291,1.5,93,79,97,33,10,62,26,82.60,80.6,84.7,9.6,7.8,41.1,52.2,55.1,58.6,52.7,31,54,69.6
Cabo Verde,,598682,1.9,,,,,,,79,74.05,,,,,,,,,,25,27.5,
Central African Republic,,5742315,5.8,,,,,,,,,,,,,,,,,,,,
Chad,75,18278568,6.1,10,0,51,47,88,30,81,52.52,50.8,54.3,43.4,12.5,,,,,,20,0,44
Chile,88,19629590,1.5,77,65,84,47,62,50,33,78.94,76.5,81.4,11.8,7.4,56.9,43.2,42.6,48.9,38.4,27,35,63.3
China,104,1425671352,1.2,37,69,83,54,62,75,55,78.21,75.5,81.2,7.5,7.2,43.1,41.6,43.5,51.1,51.0,25,45,58.2
Colombia,83,52085168,1.7,44,54,24,54,86,42,61,72.83,69.4,76.4,14.2,7.7,,,,,,35,39,56.3
Congo,,6106869,4.0,,,,,,,,,,,,,,,,,,,,52.7
Congo (Dem. Republic),64,102262808,6.1,8,2,28,54,94,19,80,63.52,57.0,61.5,42.0,9.7,,,,,,35,40,32.1
Cook Islands,,17044,2.2,,,,,,,,,74.4,79.8,11.9,7.2,,,,,,30,30,
Costa Rica,88,5212173,1.5,66,57,78,53,60,42,,77.02,,,,,,,,,,30,25,66.1
Croatia,95,4008617,1.4,59,78,96,50,66,42,50,76.42,73.4,79.6,9.4,16.2,55.1,47.5,43.9,47.5,40.8,18,40,61.3
Cuba,84,11194449,1.5,,,,,,,55,73.68,71.2,76.4,8.9,14.7,,,,,,30,50,
Cyprus,93,1260138,1.3,67,77,85,75,49,46,,81.20,,,,,,,,,,12.5,35,61.3
Czechia,96,10495295,1.7,76,88,99,23,52,56,44,77.37,74.3,80.6,10.6,13.3,54.6,44.3,46.2,45.2,49.2,19,45.7,68.4
Denmark,98,5910913,1.7,100,84,99,17,1,62,10,81.40,79.6,83.3,10.8,9.8,46.5,46.6,46.2,47.6,55.5,25,57.11,75.9
Dijbouti,,1136455,2.7,21,16,71,62,65,32,70,62.30,,,,,,,,,,25,0,
Dominica,,7304,1.6,,,,,,,,72.81,,,,,,,,,,25,35,
Dominican Republic,82,11332972,2.2,44,48,73,59,74,34,68,72.61,69.3,76.3,18.4,6.7,,,,,,27,25,55.7
East Timor,74,1445006,4.21,,,,,,,,69.92,68.25,71.7,30.94,5.61,,,,,,10,0,
Ecuador,79,18190484,2.0,38,53,71,60,72,39,64,73.67,70.3,77.5,16.8,6.7,,,,,,25,35,55.6
Egypt,78,112716598,2.8,27,40,75,66,100,29,70,70.22,67.9,72.6,22.6,6.3,,,,,,22.5,22.5,41.7
El Salvador,72,6364943,1.8,35,43,41,66,74,22,67,70.75,66.1,75.1,16.0,8.7,,,,,,30,30,61.2
Equatorial Guine,56,1714671,4.1,,,,,,,83,60.59,,,,,,,,,,35,35,
Eritrea,,3748901,3.7,,,,,,,78,66.54,,,,,,,,,,34,0,
Estonia,100,1322765,1.7,90,78,90,17,46,48,26,76.74,72.4,81.3,10.0,14.0,51.0,38.1,43.3,45.3,55.9,0,58.4,64.6
Eswatini,,1210822,2.8,,,,,,,70,57.07,,,,,,,,,,27.5,0,44
Ethiopia,67,126527060,4.0,29,12,38,81,96,26,,64.97,61.9,68.3,32.4,6.8,50.2,46.2,51.2,55.9,49.1,30,35,40.9
Fiji,,936375,2.4,,,,,,,,,65.4,68.9,19.3,8.9,,,,,,20,20,
Finland,101,5545475,1.4,100,87,96,17,16,52,13,81.93,79.3,84.7,9.0,10.4,,,,,,20,66.75,78
France,97,64756584,1.8,85,91,85,41,31,84,28,82.32,79.3,85.5,10.9,9.7,54.6,46.9,51.5,46.9,50.0,26.5,49,66.6
French Guiana,,312155,3.4,,,,,,,,,,,,,,,,,,,,
French Polynesia,,308872,1.7,,,,,,,,79.49,,,,,,,,,,25,0,
Gabon,62,2436566,3.4,,,,,,,71,65.82,,,,,,,,,,35,35,50.4
Gambia,55,2773168,4.5,36,21,73,57,92,25,66,62.08,,,,,,,,,,31,30,42.8
Georgia,86,3728282,2.1,62,63,80,45,88,27,44,71.69,66.8,76.7,13.4,15.2,,,,,,0,0,51.1
Germany,100,83294633,1.5,95,96,96,21,33,64,21,80.90,78.5,83.4,9.6,12.3,50.9,44.7,43.7,45.8,59.5,29.65,47.475,68.9
Ghana,61,34121985,3.5,49,25,88,56,99,29,,63.80,61.6,66.0,27.5,7.6,,,,,,25,0,46.1
Gibraltar,,32688,1.8,,,,,,,,,,,,,,,,,,,,
Greece,91,10341277,1.4,63,87,87,70,52,45,48,80.18,77.5,83.0,8.0,13.5,,,,,,22,44,59.3
Greenland,99,56643,1.9,,,,,,,,71.15,,,,,,,,,,28,0,
Grenada,,126183,2.0,,,,,,,,74.94,,,,,,,,,,,,
Guatemala,55,395839,2.0,26,35,61,49,61,33,76,69.24,,,,,,,,,,25,7,61.5
Guam,,172952,2.5,,,,,,,,,,,,,,,,,,,,
Guatemala,,18092026,2.3,,,,,,,,,,,,,,,,,,,,
Guinea,56,14190612,4.2,19,6,66,55,71,26,75,,,,,,,,,,,25,0,50.7
Guinea-Bissau,,2150842,3.8,,,,,,,,,,,,,,,,,,,,
Haiti,,11724763,2.7,,,,,,,83,63.19,60.4,66.1,23.5,8.7,,,,,,30,30,
Honduras,,10593798,2.3,24,35,40,83,75,29,77,70.12,,,,,,,,,,25,0,60.2
Hong Kong,106,7491609,0.8,82,100,99,49,44,47,24,85.49,83.2,87.9,5.0,6.9,55.9,48.0,45.5,42.4,53.0,16.5,15,53.1
Hungary,99,10156239,1.6,56,79,96,43,71,57,58,74.47,71.1,78.0,9.7,16.1,57.3,42.0,46.4,46.0,45.9,9,0,60.4
Iceland,99,375318,1.7,94,87,100,7,1,50,26,83.12,81.8,84.5,13.1,6.3,52.7,51.3,54.8,45.7,49.4,20,46,75.3
India,77,1428627663,2.0,46,30,68,62,100,27,60,67.24,65.8,68.9,16.4,9.4,43.6,55.5,59.5,59.3,55.1,22,39,40.4
Indonesia,80,277534122,2.1,45,30,89,40,92,36,66,67.57,65.5,69.7,16.4,10.1,60.6,41.3,44.1,52.6,34.3,22,35,52.8
Iran,81,89172767,1.7,13,54,65,58,20,34,75,73.88,71.2,76.8,13.7,6.4,,,,,,25,35,48.8
Iraq,88,45504560,3.4,13,41,50,37,89,22,77,70.38,68.2,72.4,27.4,4.8,,,,,,15,15,49.4
Ireland,95,5056935,1.8,93,81,99,2,1,54,23,82.10,80.2,84.1,11.6,6.6,,,,,,12.5,52,69.1
Israel,93,9174520,2.9,75,83,69,81,1,48,37,82.50,80.5,84.6,19.7,5.4,,,,,,23,50,74.7
Italy,95,58870762,1.3,66,87,91,57,41,65,44,82.80,80.6,85.1,6.8,12.0,51.3,55.2,54.4,50.8,44.0,27.9,47,64.1
Ivory Coast,61,28873034,4.3,36,12,68,53,87,30,,58.60,57.4,59.9,33.9,9.0,,,,,,25,0,50.5
Jamaica,74,2825544,1.3,52,42,45,73,70,32,56,70.50,,,,,,,,,,33.3,25,57
Japan,106,123294513,1.3,88,92,99,54,29,46,27,84.45,81.5,87.6,6.6,11.7,57.5,39.5,40.8,53.5,53.7,29.74,55,61.3
Jordan,81,11337052,2.7,46,59,86,51,79,32,,74.26,72.1,76.8,22.0,3.9,,,,,,20,25,41.2
Kazakhstan,89,19606633,3.0,35,68,80,40,94,38,64,70.23,66.3,74.0,23.5,9.6,,,,,,20,15,61.4
Kenya,74,55100586,3.2,34,11,72,90,84,28,68,61.43,58.9,64.1,27.7,8.1,,,,,,30,35,44.9
Kiribati,,133515,3.2,,,,,,,,67.42,,,,,,,,,,35,0,
Kuwait,80,4310108,2.1,45,72,89,31,60,23,,78.67,77.2,81.5,10.4,2.9,48.9,55.4,56.4,56.5,53.0,16,0,61.1
Kyrgyzstan,80,6735347,2.9,24,58,62,48,100,32,73,71.90,,,,,,,,,,10,0,58.3
Laos,83,7633779,2.4,20,33,80,48,100,29,69,68.06,66.2,70.1,22.0,6.6,,,,,,35,0,51.1
Latvia,95,1830211,1.6,75,73,88,19,56,36,41,73.28,68.6,78.2,9.2,18.4,,,,,,0,31.4,62.1
Lebanon,82,5353930,2.1,21,58,68,71,46,9,76,75.05,72.8,77.3,14.9,8.3,51.9,53.4,52.6,44.6,45.2,17,25,23.9
Lesotho,68,2330318,2.9,38,12,43,89,88,22,,53.06,,,,,,,,,,25,0,35.1
Liberia,,5418377,4.0,,,,,,,74,60.75,,,,,,,,,,25,0,40.4
Libya,81,6888388,2.4,,,,,,,83,71.91,,,,,,,,,,24.5,0,53.3
Liechtenstein,,39584,1.5,,,,,,,,,,,,,,,,,,,,
Lithuania,95,2718352,1.6,78,82,88,20,60,36,38,74.34,69.9,79.0,8.3,17.0,,,,,,15,42.77,67.6
Luxembourg,100,654768,1.4,97,86,99,25,7,58,23,82.75,80.7,84.9,10.5,7.0,,,,,,28.69,45.78,72.3
Macao,100,704149,1.1,69,100,98,48,51,56,,85.40,82.8,87.9,10.1,4.1,,,,,,12,12,
Madagascar,77,30325732,3.7,27,16,77,74,100,27,74,64.48,,,,,,,,,,20,0,40.2
Malawi,,20931751,3.8,,,,,,,,,,,,,,,,,,,,35
Malaysia,89,34308525,1.8,56,58,95,44,90,45,53,74.88,72.7,77.4,15.2,6.0,50.7,47.7,51.9,55.9,48.5,24,41.5,60.1
Maldives,,521021,1.7,,,,,,,,79.92,79.1,81.0,14.1,3.0,,,,,,15,15,
Mali,,23293698,5.8,,,,,,,,,,,,,,,,,,,,42
Malta,,535064,1.2,69,91,98,75,52,55,,82.86,,,,,52.7,53.2,44.3,48.6,48.3,35,35,63
Mauritania,,4862989,4.3,,,,,,,,,,,,,,,,,,,,47.2
Mauritius,87,1300557,1.4,68,63,91,63,81,36,70,73.68,70.3,77.2,10.3,10.5,,,,,,15,15,59
Mexico,87,128455567,1.8,33,45,42,82,61,61,69,70.21,66.1,74.9,14.9,9.4,,,,,,30,35,63.3
Micronesia,,544321,2.7,,,,,,,,70.71,,,,,,,,,,21,0,
Moldova,91,3435931,1.8,43,62,83,40,80,26,61,68.85,,,,,,,,,,12,36,58.2
Monaco,,36297,2.1,,,,,,,,,,,,,,,,,,,,
Mongolia,93,3447157,2.7,42,62,82,44,90,34,67,70.97,66.5,75.7,21.4,6.1,,,,,,10,0,58.4
Montenegro,85,626485,1.7,52,65,86,53,77,36,55,73.82,70.8,77.0,11.4,14.8,,,,,,9,12.65,57.2
Morocco,71,37840044,2.3,38,48,82,81,84,31,62,74.04,71.9,76.4,17.5,6.2,50.7,48.4,47.5,48.6,44.5,31,38,49
Mozambique,71,33897354,4.5,,,,,,,74,59.33,,,,,,,,,,32,0,49.5
Myanmar,89,54577997,2.1,11,30,21,50,100,20,77,65.67,62.5,69.0,17.1,9.8,,,,,,22,0,43.7
Namibia,67,2604172,3.2,,,,,,,,59.27,,,,,,,,,,32,37,46.3
Nauru,,1278,3.4,,,,,,,,,,,,,,,,,,25,0,
Nepal,51,30896590,2.0,36,36,84,57,100,44,66,68.45,66.6,70.4,20.4,7.8,,,,,,30,36,53.6
Netherlands,101,17618299,1.6,99,83,95,21,25,57,20,81.46,79.9,83.1,10.2,9.8,,,,,,25,49.50,74
New Zealand,99,5228100,1.8,100,81,97,36,9,56,13,82.21,80.5,84.0,11.5,6.8,41.0,57.2,54.1,53.9,50.5,28,39,71.2
Nicaragua,59,7046310,2.3,14,44,66,61,89,32,81,73.84,,,,,,,,,,30,0,62.6
Niger,69,27202843,6.7,23,12,44,53,79,25,68,61.58,60.4,62.8,45.3,8.1,,,,,,30,0,45
Nigeria,68,223804632,5.1,23,12,44,53,54,25,76,52.68,52.3,53.1,37.1,13.1,59.3,56.2,57.3,46.2,49.5,30,24,49.8
Niue,,1935,2.4,,,,,,,,,,,,,,,,,,0,0,
Nort Macedonia,84,2085679,1.4,48,68,89,58,85,30,60,74.54,,,,,,,,,,10,18,52.5
North Korea,100,26160821,1.8,,,,,,,83,73.28,70.8,75.7,13.2,9.3,,,,,,25,20,
Norway,98,5474360,1.5,99,90,96,16,1,51,16,83.16,81.7,84.7,10.4,7.8,,,,,,23,46.4,73.2
Oman,80,4644384,2.5,45,54,86,44,74,19,,72.54,71.0,74.7,18.4,3.8,,,,,,15,0,
Pakistan,81,240485658,3.3,26,29,63,72,100,41,73,66.10,63.8,68.6,27.5,7.2,,,,,,29,35,45.5
Palau,,18058,2.3,,,,,,,,,,,,,,,,,,0,0,
Panama,,4468087,2.3,,,,,,,,,73.1,79.6,17.7,6.1,,,,,,25,27,62.6
Papua New Guinea,,10329931,3.1,,,,,,,,,,,,,,,,,,,,
Paraguay,84,6861524,2.4,34,43,76,78,86,33,72,70.26,,,,,,,,,,10,10,57.4
Peru,81,34352719,2.1,42,46,77,60,72,39,,72.38,,,,,54.9,51.0,47.9,47.8,43.0,30,30,55.3
Philippines,83,117337368,2.7,38,40,70,49,88,37,67,69.27,67.2,71.5,21.8,7.3,43.0,55.3,53.3,53.9,52.3,30,35,55.2
Poland,96,41026067,1.5,65,77,93,27,76,63,45,75.60,71.7,79.7,8.8,13.8,58.0,47.2,46.5,45.3,46.8,19,45,62.6
Portugal,93,10247605,1.4,76,82,99,71,50,47,38,81.07,78.0,84.3,7.7,12.1,49.6,52.6,47.1,55.5,46.2,21,64,59.7
Puerto Rico,82,3260314,1.3,,,,,,,,80.16,75.9,84.5,5.9,8.6,47.1,60.6,56.2,52.7,48.4,20,33.34,
Qatar,80,2716391,1.8,59,59,94,61,48,9,42,79.27,78.3,80.9,9.8,1.3,,,,,,10,0,
Romania,88,19892812,1.7,57,71,91,37,79,42,54,72.96,69.4,76.7,9.3,17.5,,,,,,16,45,65.9
Russia,96,144444359,1.5,,,,,,,72,69.36,64.2,74.8,9.6,16.7,45.2,56.6,61.6,56.5,45.9,20,35,56.6
Rwanda,69,14094683,3.7,48,20,81,61,94,17,,66.07,,,,,,,,,,30,30,32.7
Saint Lucia,,180251,1.4,,,,,,,,,,,,,,,,,,30,0,
Samoa,,225681,3.8,,,,,,,,,,,,,,,,,,27,0,
San Marino,,33642,1.1,82,100,97,62,62,33,,,,,,,,,,,,17,35,
Saudi Arabia,77,36947025,2.4,45,64,76,55,81,36,49,76.94,75.6,78.8,17.5,2.9,,,,,,15,0,64.6
Senegal,73,17763163,4.3,,,,,,,,67.09,64.8,69.3,32.6,5.9,,,,,,25,50,48.6
Serbia,89,7149077,1.5,43,69,86,51,75,33,64,72.73,70.0,75.6,9.1,20.0,52.0,56.8,47.1,45.5,44.7,15,25,61.4
Seychelles,,10766,2.3,,,,,,,,,,,,,,,,,,,,
Sierra Leone,52,8791092,3.8,,,,,,,66,60.06,,,,,,,,,,25,0,31.4
Singapore,106,6014723,1.0,89,79,100,45,45,51,17,83.44,81.1,85.9,8.6,5.8,,,,,,17,22,65.9
Slovakia,96,5795199,1.6,67,74,94,35,48,44,47,74.71,,,,,54.9,47.3,45.6,55.6,48.2,21,25,64.7
Slovenia,98,2119675,1.6,72,83,99,40,49,47,44,80.88,,,,,54.7,41.4,44.2,46.9,55.6,19,50,66.5
Somalia,69,18143378,6.1,,,,,,,88,55.28,53.2,57.4,43.6,11.6,,,,,,0,0,
South Africa,69,60414495,2.3,54,26,40,95,81,36,57,62.34,59.5,65.0,19.8,11.4,,,,,,28,45,52.8
South Korea,103,51784059,0.9,77,92,89,56,41,42,37,83.53,80.6,86.6,5.1,6.2,49.4,49.2,49.2,55.7,51.6,24.2,53.4,59.5
South Sudan,,11088796,4.3,,,,,,,,,,,,,,,,,,,,
Spain,95,47519628,1.3,73,87,92,74,44,84,87,83.18,80.3,86.2,7.1,9.5,45.5,57.8,50.8,50.2,41.9,25,54,64.4
Sri Lanka,85,21893579,2.0,42,60,81,57,100,12,40,76.40,73.1,79.5,14.0,7.4,,,,,,30,15,44.4
Sudan,77,48109006,4.3,11,17,39,40,53,24,78,65.27,62.7,67.9,33.6,6.8,,,,,,15,0,
Suriname,,623236,2.3,,,,,,,,,,,,,,,,,,,,
Sweden,98,10612086,1.7,100,86,94,22,19,61,17,83.16,81.4,85.0,11.0,8.8,44.7,43.7,47.2,54.0,59.8,20.6,52,73.9
Switzerland,100,8796669,1.5,99,93,99,35,1,56,18,83.85,81.9,85.9,10.3,8.2,50.2,42.2,44.5,49.1,62.7,17.92,59.7,72.4
Syria,76,23227014,2.7,,,,,,,87,72.06,69.1,75.2,20.1,5.1,,,,,,22,15,65.4
Taiwan,106,23923276,1.2,,,,,,,32,,,,,,,,,,,20,40,
Tajikistan,87,10143543,3.1,12,53,79,48,100,32,76,71.59,,,,,,,,,,25,25,53.3
Tanzania,,67438106,4.6,,,,,,,,,64.2,68.3,36.2,6.2,,,,,,30,30,36.9
Thailand,89,71801279,1.3,40,69,80,46,90,46,64,78.72,74.5,83.0,9.0,7.9,,,,,,20,35,58.4
Togo,61,9053799,4.1,29,13,73,50,85,24,70,,,,,,,,,,,27,0,41.4
Tokelau,,1893,2.6,,,,,,,,,,,,,,,,,,0,0,
Tonga,,107773,3.2,,,,,,,,,,,,,,,,,,25,0,
Trinidad and Tobago,85,1534937,1.6,50,59,54,51,61,41,,,,,,,,,,,,30,30,
Tunisia,80,12458223,2.0,46,54,80,76,99,28,,,,,,,,,,,,30,35,45
Turkey,87,85816199,1.9,35,60,96,62,95,43,64,76.03,73.0,79.1,14.7,6.4,58.2,45.9,42.3,50.6,41.6,25,40,46.1
Turkmenistan,,6516100,2.6,,,,,,,,,,,,,,,,,,,,54.7
Tuvalu,,11396,3.1,,,,,,,,,,,,,,,,,,30,0,
Uganda,75,48582334,4.4,28,12,69,71,92,34,74,,,,,,50.8,52.2,52.5,47.8,47.7,30,0,44.3
Ukraine,91,36744634,1.3,36,68,38,37,96,28,67,69.65,65.2,74.4,7.3,18.5,,,,,,18,44,50.7
United Arab Emirates,82,9516871,1.4,64,65,87,62,51,46,33,78.71,77.2,80.9,10.3,1.9,,,,,,9,0,65.7
United Kingdom,99,67736802,1.6,90,77,91,6,13,60,27,80.70,78.7,82.8,10.1,9.7,50.7,43.9,45.8,46.5,52.9,25,63.25,68
United States,97,339996563,1.7,83,69,67,66,11,87,31,76.33,73.5,79.3,11.0,10.4,51.6,52.9,51.0,42.5,48.6,21,51.6,68.9
Uruguay,89,3423108,1.5,82,70,80,78,41,39,26,75.44,,,,,,,,,,25,30,64.9
Uzbekistan,88,35163944,2.8,23,56,81,53,100,36,69,70.86,68.3,73.4,25.9,5.0,,,,,,20,0,60.1
Vanuatu,,334506,3.7,,,,,,,,,,,,,,,,,,,,
Venezuela,83,28838499,2.2,,,,,,,86,70.55,66.3,75.2,15.9,8.1,,,,,,34,34,52.1
Vietnam,91,98858950,1.9,35,50,80,52,93,38,58,73.62,69.1,78.2,15.0,7.3,,,,,,20,35,57.6
Yemen,67,34449825,3.6,,,,,,,84,63.75,60.6,67.1,30.5,6.8,,,,,,20,15,42
Zambia,69,20569737,4.2,32,11,81,68,86,25,67,61.22,58.5,63.9,34.5,7.0,,,,,,30,30,39.8
Zimbabwe,74,16665409,3.4,13,8,69,92,37,20,77,59.25,56.2,62.0,30.5,9.1,,,,,,25,45,32
